"local_authority","phase_type","affordability","number_developments","rurality","housing_type","himidlow","number_beds","pupil_yield"
"LA02","SEN","Total","ndev_100to199","Total","Total","Total","Total",0
"LA02","SEN","Total","ndev_200to499","Total","Total","Total","Total",0
"LA02","SEN","Total","ndev_500to999","Total","Total","Total","Total",0
"LA02","SEN","Total","ndev_1000","Total","Total","Total","Total",0
"LA02","SS","Total","ndev_10to49","Total","Total","Total","Total",0.1605
"LA02","SS","Total","ndev_50to99","Total","Total","Total","Total",0.2037
"LA02","SS","Total","ndev_100to199","Total","Total","Total","Total",0
"LA02","SS","Total","ndev_200to499","Total","Total","Total","Total",0
"LA02","SS","Total","ndev_500to999","Total","Total","Total","Total",0
"LA02","SS","Total","ndev_1000","Total","Total","Total","Total",0
"LA03","All Phases","Total","ndev_10to49","Total","Total","Total","Total",1.0734
"LA03","All Phases","Total","ndev_50to99","Total","Total","Total","Total",1.1727
"LA03","All Phases","Total","ndev_100to199","Total","Total","Total","Total",0.8
"LA03","All Phases","Total","ndev_200to499","Total","Total","Total","Total",0
"LA03","All Phases","Total","ndev_500to999","Total","Total","Total","Total",0
"LA03","All Phases","Total","ndev_1000","Total","Total","Total","Total",0
"LA03","AP","Total","ndev_10to49","Total","Total","Total","Total",0.0046
"LA03","AP","Total","ndev_50to99","Total","Total","Total","Total",0
"LA03","AP","Total","ndev_100to199","Total","Total","Total","Total",0.0067
"LA03","AP","Total","ndev_200to499","Total","Total","Total","Total",0
"LA03","AP","Total","ndev_500to999","Total","Total","Total","Total",0
"LA03","AP","Total","ndev_1000","Total","Total","Total","Total",0
"LA03","EY","Total","ndev_10to49","Total","Total","Total","Total",0.5505
"LA03","EY","Total","ndev_50to99","Total","Total","Total","Total",0.5683
"LA03","EY","Total","ndev_100to199","Total","Total","Total","Total",0.4067
"LA03","EY","Total","ndev_200to499","Total","Total","Total","Total",0
"LA03","EY","Total","ndev_500to999","Total","Total","Total","Total",0
"LA03","EY","Total","ndev_1000","Total","Total","Total","Total",0
"LA03","FE","Total","ndev_10to49","Total","Total","Total","Total",0.1009
"LA03","FE","Total","ndev_50to99","Total","Total","Total","Total",0.1007
"LA03","FE","Total","ndev_100to199","Total","Total","Total","Total",0.0867
"LA03","FE","Total","ndev_200to499","Total","Total","Total","Total",0
"LA03","FE","Total","ndev_500to999","Total","Total","Total","Total",0
"LA03","FE","Total","ndev_1000","Total","Total","Total","Total",0
"LA03","MAINSTREAM","Total","ndev_10to49","Total","Total","Total","Total",1.055
"LA03","MAINSTREAM","Total","ndev_50to99","Total","Total","Total","Total",1.1511
"LA03","MAINSTREAM","Total","ndev_100to199","Total","Total","Total","Total",0.7933
"LA03","MAINSTREAM","Total","ndev_200to499","Total","Total","Total","Total",0
"LA03","MAINSTREAM","Total","ndev_500to999","Total","Total","Total","Total",0
"LA03","MAINSTREAM","Total","ndev_1000","Total","Total","Total","Total",0
"LA03","PRU","Total","ndev_10to49","Total","Total","Total","Total",0
"LA03","PRU","Total","ndev_50to99","Total","Total","Total","Total",0
"LA03","PRU","Total","ndev_100to199","Total","Total","Total","Total",0
"LA03","PRU","Total","ndev_200to499","Total","Total","Total","Total",0
"LA03","PRU","Total","ndev_500to999","Total","Total","Total","Total",0
"LA03","PRU","Total","ndev_1000","Total","Total","Total","Total",0
"LA03","PS","Total","ndev_10to49","Total","Total","Total","Total",0.3165
"LA03","PS","Total","ndev_50to99","Total","Total","Total","Total",0.2878
"LA03","PS","Total","ndev_100to199","Total","Total","Total","Total",0.1933
"LA03","PS","Total","ndev_200to499","Total","Total","Total","Total",0
"LA03","PS","Total","ndev_500to999","Total","Total","Total","Total",0
"LA03","PS","Total","ndev_1000","Total","Total","Total","Total",0
"LA03","SEN","Total","ndev_10to49","Total","Total","Total","Total",0.0183
"LA03","SEN","Total","ndev_50to99","Total","Total","Total","Total",0.0216
"LA03","SEN","Total","ndev_100to199","Total","Total","Total","Total",0.0067
"LA03","SEN","Total","ndev_200to499","Total","Total","Total","Total",0
"LA03","SEN","Total","ndev_500to999","Total","Total","Total","Total",0
"LA03","SEN","Total","ndev_1000","Total","Total","Total","Total",0
"LA03","SS","Total","ndev_10to49","Total","Total","Total","Total",0.1009
"LA03","SS","Total","ndev_50to99","Total","Total","Total","Total",0.2158
"LA03","SS","Total","ndev_100to199","Total","Total","Total","Total",0.1067
"LA03","SS","Total","ndev_200to499","Total","Total","Total","Total",0
"LA03","SS","Total","ndev_500to999","Total","Total","Total","Total",0
"LA03","SS","Total","ndev_1000","Total","Total","Total","Total",0
"LA04","All Phases","Total","ndev_10to49","Total","Total","Total","Total",1.0833
"LA04","All Phases","Total","ndev_50to99","Total","Total","Total","Total",1.4107
"LA04","All Phases","Total","ndev_100to199","Total","Total","Total","Total",0
"LA04","All Phases","Total","ndev_200to499","Total","Total","Total","Total",0
"LA04","All Phases","Total","ndev_500to999","Total","Total","Total","Total",0
"LA04","All Phases","Total","ndev_1000","Total","Total","Total","Total",0
"LA04","AP","Total","ndev_10to49","Total","Total","Total","Total",0
"LA04","AP","Total","ndev_50to99","Total","Total","Total","Total",0
"LA04","AP","Total","ndev_100to199","Total","Total","Total","Total",0
"LA04","AP","Total","ndev_200to499","Total","Total","Total","Total",0
"LA04","AP","Total","ndev_500to999","Total","Total","Total","Total",0
"LA04","AP","Total","ndev_1000","Total","Total","Total","Total",0
"LA04","EY","Total","ndev_10to49","Total","Total","Total","Total",0.4679
"LA04","EY","Total","ndev_50to99","Total","Total","Total","Total",0.875
"LA04","EY","Total","ndev_100to199","Total","Total","Total","Total",0
"LA04","EY","Total","ndev_200to499","Total","Total","Total","Total",0
"LA04","EY","Total","ndev_500to999","Total","Total","Total","Total",0
"LA04","EY","Total","ndev_1000","Total","Total","Total","Total",0
"LA04","FE","Total","ndev_10to49","Total","Total","Total","Total",0.0865
"LA04","FE","Total","ndev_50to99","Total","Total","Total","Total",0.0893
"LA04","FE","Total","ndev_100to199","Total","Total","Total","Total",0
"LA04","FE","Total","ndev_200to499","Total","Total","Total","Total",0
"LA04","FE","Total","ndev_500to999","Total","Total","Total","Total",0
"LA04","FE","Total","ndev_1000","Total","Total","Total","Total",0
"LA04","MAINSTREAM","Total","ndev_10to49","Total","Total","Total","Total",1.0641
"LA04","MAINSTREAM","Total","ndev_50to99","Total","Total","Total","Total",1.3929
"LA04","MAINSTREAM","Total","ndev_100to199","Total","Total","Total","Total",0
"LA04","MAINSTREAM","Total","ndev_200to499","Total","Total","Total","Total",0
"LA04","MAINSTREAM","Total","ndev_500to999","Total","Total","Total","Total",0
"LA04","MAINSTREAM","Total","ndev_1000","Total","Total","Total","Total",0
"LA04","PRU","Total","ndev_10to49","Total","Total","Total","Total",0
"LA04","PRU","Total","ndev_50to99","Total","Total","Total","Total",0
"LA04","PRU","Total","ndev_100to199","Total","Total","Total","Total",0
"LA04","PRU","Total","ndev_200to499","Total","Total","Total","Total",0
"LA04","PRU","Total","ndev_500to999","Total","Total","Total","Total",0
"LA04","PRU","Total","ndev_1000","Total","Total","Total","Total",0
"LA04","PS","Total","ndev_10to49","Total","Total","Total","Total",0.3429
"LA04","PS","Total","ndev_50to99","Total","Total","Total","Total",0.4107
"LA04","PS","Total","ndev_100to199","Total","Total","Total","Total",0
"LA04","PS","Total","ndev_200to499","Total","Total","Total","Total",0
"LA04","PS","Total","ndev_500to999","Total","Total","Total","Total",0
"LA04","PS","Total","ndev_1000","Total","Total","Total","Total",0
"LA04","SEN","Total","ndev_10to49","Total","Total","Total","Total",0.0192
"LA04","SEN","Total","ndev_50to99","Total","Total","Total","Total",0.0179
"LA04","SEN","Total","ndev_100to199","Total","Total","Total","Total",0
"LA04","SEN","Total","ndev_200to499","Total","Total","Total","Total",0
"LA04","SEN","Total","ndev_500to999","Total","Total","Total","Total",0
"LA04","SEN","Total","ndev_1000","Total","Total","Total","Total",0
"LA04","SS","Total","ndev_10to49","Total","Total","Total","Total",0.1859
"LA04","SS","Total","ndev_50to99","Total","Total","Total","Total",0.0357
"LA04","SS","Total","ndev_100to199","Total","Total","Total","Total",0
"LA04","SS","Total","ndev_200to499","Total","Total","Total","Total",0
"LA04","SS","Total","ndev_500to999","Total","Total","Total","Total",0
"LA04","SS","Total","ndev_1000","Total","Total","Total","Total",0
"LA05","All Phases","Total","ndev_10to49","Total","Total","Total","Total",1.3529
"LA05","All Phases","Total","ndev_50to99","Total","Total","Total","Total",0
"LA05","All Phases","Total","ndev_100to199","Total","Total","Total","Total",0
"LA05","All Phases","Total","ndev_200to499","Total","Total","Total","Total",0
"LA05","All Phases","Total","ndev_500to999","Total","Total","Total","Total",0
"LA05","All Phases","Total","ndev_1000","Total","Total","Total","Total",0
"LA05","AP","Total","ndev_10to49","Total","Total","Total","Total",0.0065
"LA05","AP","Total","ndev_50to99","Total","Total","Total","Total",0
"LA05","AP","Total","ndev_100to199","Total","Total","Total","Total",0
"LA05","AP","Total","ndev_200to499","Total","Total","Total","Total",0
"LA05","AP","Total","ndev_500to999","Total","Total","Total","Total",0
"LA05","AP","Total","ndev_1000","Total","Total","Total","Total",0
"LA05","EY","Total","ndev_10to49","Total","Total","Total","Total",0.4314
"LA05","EY","Total","ndev_50to99","Total","Total","Total","Total",0
"LA05","EY","Total","ndev_100to199","Total","Total","Total","Total",0
"LA05","EY","Total","ndev_200to499","Total","Total","Total","Total",0
"LA05","EY","Total","ndev_500to999","Total","Total","Total","Total",0
"LA05","EY","Total","ndev_1000","Total","Total","Total","Total",0
"LA05","FE","Total","ndev_10to49","Total","Total","Total","Total",0.1634
"LA05","FE","Total","ndev_50to99","Total","Total","Total","Total",0
"LA05","FE","Total","ndev_100to199","Total","Total","Total","Total",0
"LA05","FE","Total","ndev_200to499","Total","Total","Total","Total",0
"LA05","FE","Total","ndev_500to999","Total","Total","Total","Total",0
"LA05","FE","Total","ndev_1000","Total","Total","Total","Total",0
"LA05","MAINSTREAM","Total","ndev_10to49","Total","Total","Total","Total",1.3268
"LA05","MAINSTREAM","Total","ndev_50to99","Total","Total","Total","Total",0
"LA05","MAINSTREAM","Total","ndev_100to199","Total","Total","Total","Total",0
"LA05","MAINSTREAM","Total","ndev_200to499","Total","Total","Total","Total",0
"LA05","MAINSTREAM","Total","ndev_500to999","Total","Total","Total","Total",0
"LA05","MAINSTREAM","Total","ndev_1000","Total","Total","Total","Total",0
"LA05","PRU","Total","ndev_10to49","Total","Total","Total","Total",0.0065
"LA05","PRU","Total","ndev_50to99","Total","Total","Total","Total",0
"LA05","PRU","Total","ndev_100to199","Total","Total","Total","Total",0
"LA05","PRU","Total","ndev_200to499","Total","Total","Total","Total",0
"LA05","PRU","Total","ndev_500to999","Total","Total","Total","Total",0
"LA05","PRU","Total","ndev_1000","Total","Total","Total","Total",0
"LA05","PS","Total","ndev_10to49","Total","Total","Total","Total",0.5294
"LA05","PS","Total","ndev_50to99","Total","Total","Total","Total",0
"LA05","PS","Total","ndev_100to199","Total","Total","Total","Total",0
"LA05","PS","Total","ndev_200to499","Total","Total","Total","Total",0
"LA05","PS","Total","ndev_500to999","Total","Total","Total","Total",0
"LA05","PS","Total","ndev_1000","Total","Total","Total","Total",0
"LA05","SEN","Total","ndev_10to49","Total","Total","Total","Total",0.0261
"LA05","SEN","Total","ndev_50to99","Total","Total","Total","Total",0
"LA05","SEN","Total","ndev_100to199","Total","Total","Total","Total",0
"LA05","SEN","Total","ndev_200to499","Total","Total","Total","Total",0
"LA05","SEN","Total","ndev_500to999","Total","Total","Total","Total",0
"LA05","SEN","Total","ndev_1000","Total","Total","Total","Total",0
"LA05","SS","Total","ndev_10to49","Total","Total","Total","Total",0.2157
"LA05","SS","Total","ndev_50to99","Total","Total","Total","Total",0
"LA05","SS","Total","ndev_100to199","Total","Total","Total","Total",0
"LA05","SS","Total","ndev_200to499","Total","Total","Total","Total",0
"LA05","SS","Total","ndev_500to999","Total","Total","Total","Total",0
"LA05","SS","Total","ndev_1000","Total","Total","Total","Total",0
"LA06","All Phases","Total","ndev_10to49","Total","Total","Total","Total",1.0978
"LA06","All Phases","Total","ndev_50to99","Total","Total","Total","Total",0.7713
"LA06","All Phases","Total","ndev_100to199","Total","Total","Total","Total",0.8385
"LA06","All Phases","Total","ndev_200to499","Total","Total","Total","Total",1.182
"LA06","All Phases","Total","ndev_500to999","Total","Total","Total","Total",0
"LA06","All Phases","Total","ndev_1000","Total","Total","Total","Total",0
"LA06","AP","Total","ndev_10to49","Total","Total","Total","Total",0.0028
"LA06","AP","Total","ndev_50to99","Total","Total","Total","Total",0
"LA06","AP","Total","ndev_100to199","Total","Total","Total","Total",0.0057
"LA06","AP","Total","ndev_200to499","Total","Total","Total","Total",0
"LA06","AP","Total","ndev_500to999","Total","Total","Total","Total",0
"LA06","AP","Total","ndev_1000","Total","Total","Total","Total",0
"LA06","EY","Total","ndev_10to49","Total","Total","Total","Total",0.4169
"LA06","EY","Total","ndev_50to99","Total","Total","Total","Total",0.3761
"LA06","EY","Total","ndev_100to199","Total","Total","Total","Total",0.3683
"LA06","EY","Total","ndev_200to499","Total","Total","Total","Total",0.5498
"LA06","EY","Total","ndev_500to999","Total","Total","Total","Total",0
"LA06","EY","Total","ndev_1000","Total","Total","Total","Total",0
"LA06","FE","Total","ndev_10to49","Total","Total","Total","Total",0.1152
"LA06","FE","Total","ndev_50to99","Total","Total","Total","Total",0.0483
"LA06","FE","Total","ndev_100to199","Total","Total","Total","Total",0.0623
"LA06","FE","Total","ndev_200to499","Total","Total","Total","Total",0.0873
"LA06","FE","Total","ndev_500to999","Total","Total","Total","Total",0
"LA06","FE","Total","ndev_1000","Total","Total","Total","Total",0
"LA06","MAINSTREAM","Total","ndev_10to49","Total","Total","Total","Total",1.0767
"LA06","MAINSTREAM","Total","ndev_50to99","Total","Total","Total","Total",0.756
"LA06","MAINSTREAM","Total","ndev_100to199","Total","Total","Total","Total",0.8329
"LA06","MAINSTREAM","Total","ndev_200to499","Total","Total","Total","Total",1.1599
"LA06","MAINSTREAM","Total","ndev_500to999","Total","Total","Total","Total",0
"LA06","MAINSTREAM","Total","ndev_1000","Total","Total","Total","Total",0
"LA06","PRU","Total","ndev_10to49","Total","Total","Total","Total",0.0032
"LA06","PRU","Total","ndev_50to99","Total","Total","Total","Total",0
"LA06","PRU","Total","ndev_100to199","Total","Total","Total","Total",0
"LA06","PRU","Total","ndev_200to499","Total","Total","Total","Total",0.0025
"LA06","PRU","Total","ndev_500to999","Total","Total","Total","Total",0
"LA06","PRU","Total","ndev_1000","Total","Total","Total","Total",0
"LA06","PS","Total","ndev_10to49","Total","Total","Total","Total",0.3792
"LA06","PS","Total","ndev_50to99","Total","Total","Total","Total",0.2338
"LA06","PS","Total","ndev_100to199","Total","Total","Total","Total",0.2691
"LA06","PS","Total","ndev_200to499","Total","Total","Total","Total",0.3985
"LA06","PS","Total","ndev_500to999","Total","Total","Total","Total",0
"LA06","PS","Total","ndev_1000","Total","Total","Total","Total",0
"LA06","SEN","Total","ndev_10to49","Total","Total","Total","Total",0.0211
"LA06","SEN","Total","ndev_50to99","Total","Total","Total","Total",0.0152
"LA06","SEN","Total","ndev_100to199","Total","Total","Total","Total",0.0057
"LA06","SEN","Total","ndev_200to499","Total","Total","Total","Total",0.0221
"LA06","SEN","Total","ndev_500to999","Total","Total","Total","Total",0
"LA06","SEN","Total","ndev_1000","Total","Total","Total","Total",0
"LA06","SS","Total","ndev_10to49","Total","Total","Total","Total",0.18
"LA06","SS","Total","ndev_50to99","Total","Total","Total","Total",0.1093
"LA06","SS","Total","ndev_100to199","Total","Total","Total","Total",0.1303
"LA06","SS","Total","ndev_200to499","Total","Total","Total","Total",0.1439
"LA06","SS","Total","ndev_500to999","Total","Total","Total","Total",0
"LA06","SS","Total","ndev_1000","Total","Total","Total","Total",0
"LA07","All Phases","Total","ndev_10to49","Total","Total","Total","Total",0.5852
"LA07","All Phases","Total","ndev_50to99","Total","Total","Total","Total",0
"LA07","All Phases","Total","ndev_100to199","Total","Total","Total","Total",0
"LA07","All Phases","Total","ndev_200to499","Total","Total","Total","Total",0
"LA07","All Phases","Total","ndev_500to999","Total","Total","Total","Total",0
"LA07","All Phases","Total","ndev_1000","Total","Total","Total","Total",0
"LA07","AP","Total","ndev_10to49","Total","Total","Total","Total",0
"LA07","AP","Total","ndev_50to99","Total","Total","Total","Total",0
"LA07","AP","Total","ndev_100to199","Total","Total","Total","Total",0
"LA07","AP","Total","ndev_200to499","Total","Total","Total","Total",0
"LA07","AP","Total","ndev_500to999","Total","Total","Total","Total",0
"LA07","AP","Total","ndev_1000","Total","Total","Total","Total",0
"LA07","EY","Total","ndev_10to49","Total","Total","Total","Total",0.237
"LA07","EY","Total","ndev_50to99","Total","Total","Total","Total",0
"LA07","EY","Total","ndev_100to199","Total","Total","Total","Total",0
"LA07","EY","Total","ndev_200to499","Total","Total","Total","Total",0
"LA07","EY","Total","ndev_500to999","Total","Total","Total","Total",0
"LA07","EY","Total","ndev_1000","Total","Total","Total","Total",0
"LA07","FE","Total","ndev_10to49","Total","Total","Total","Total",0.0963
"LA07","FE","Total","ndev_50to99","Total","Total","Total","Total",0
"LA07","FE","Total","ndev_100to199","Total","Total","Total","Total",0
