time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201011,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,1,On,249,0.004
201920,LA2 Rural,Market,Flats,1,Post-16,Mainstream,Unitary,2,On,496,0.004
201819,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,2,On,493,0.004
201516,LA4 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,1,On,246,0.004
201718,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,4,On,970,0.004
201718,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,On,238,0.004
201920,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,16,On,3798,0.004
201920,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,On,232,0.004
201920,LA3 Urban,Market,Flats,1,SP/Alternative,Mainstream,Unitary,1,On,232,0.004
201920,LA3 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,On,232,0.004
201920,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,1,On,232,0.004
201819,LA3 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,1,On,230,0.004
201819,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,3,On,688,0.004
202021,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,4,On,917,0.004
201516,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,On,228,0.004
201112,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,1,On,227,0.004
201718,LA3 Urban,Market,Flats,1,Primary,Mainstream,Unitary,1,On,226,0.004
201718,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,1,On,226,0.004
201718,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,On,224,0.004
201819,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,On,671,0.004
201516,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,2,On,447,0.004
202021,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,4,On,893,0.004
202021,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,19,On,4120,0.005
201617,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,On,216,0.005
201617,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,1,On,216,0.005
201718,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,2,On,431,0.005
201516,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,19,On,4089,0.005
201920,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,5,On,1073,0.005
201819,LA3 Urban,Market,Flats,2,SP/Alternative,Mainstream,Unitary,2,On,429,0.005
201415,LA4 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,1,On,213,0.005
201415,LA2 Rural,Affordable,Flats,1,Primary,Mainstream,Unitary,1,On,213,0.005
201314,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,1,On,208,0.005
201718,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,On,623,0.005
201617,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,7,On,1440,0.005
201617,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,24,On,4864,0.005
202021,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,4,On,801,0.005
201920,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,4,On,800,0.005
201718,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,4,On,791,0.005
202021,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,9,On,1740,0.005
201718,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,5,On,964,0.005
201819,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,5,On,948,0.005
201213,LA2 Rural,Market,Flats,1,Primary,Mainstream,Unitary,1,On,189,0.005
201213,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,On,189,0.005
201718,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,30,On,5667,0.005
201314,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,4,On,753,0.005
201617,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,1,On,187,0.005
201617,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,On,187,0.005
201516,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,2,On,371,0.005
202122,LA3 Urban,Market,Houses,3,Post-16,Mainstream,Unitary,24,On,4438,0.005
202122,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,2,On,366,0.005
201516,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,1,On,181,0.006
202021,LA3 Urban,Market,Flats,1,Primary,Mainstream,Unitary,2,On,361,0.006
202021,LA3 Urban,Market,Flats,1,SP/Alternative,Mainstream,Unitary,2,On,361,0.006
202021,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,2,On,361,0.006
201617,LA1 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,1,On,180,0.006
201718,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,10,On,1779,0.006
201415,LA4 Urban,Affordable,Flats,2,Post-16,Mainstream,Unitary,2,On,347,0.006
201617,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,4,On,691,0.006
202122,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,26,On,4438,0.006
201112,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,3,On,509,0.006
202122,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,5,On,848,0.006
201415,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,1,On,169,0.006
201112,LA2 Rural,Affordable,Houses,3,SP/Alternative,Special School,Unitary,1,On,168,0.006
201617,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,3,On,504,0.006
201415,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,1,On,167,0.006
201819,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,2,On,333,0.006
201718,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,2,On,331,0.006
201516,LA3 Urban,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,3,On,495,0.006
201920,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,5,On,818,0.006
201415,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,1,On,162,0.006
201516,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,1,On,162,0.006
202122,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,6,On,958,0.006
202122,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,13,On,2047,0.006
201718,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,3,On,471,0.006
201819,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,13,On,2041,0.006
202122,LA4 Urban,Affordable,Flats,1,SP/Alternative,Special School,Unitary,2,On,313,0.006
201920,LA4 Urban,Affordable,Flats,1,SP/Alternative,Special School,Unitary,2,On,312,0.006
201718,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,3,On,457,0.007
202122,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,8,On,1201,0.007
201920,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,10,On,1495,0.007
201516,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,On,447,0.007
201617,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,2,On,298,0.007
201516,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,2,On,295,0.007
201516,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,2,On,295,0.007
202122,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,3,On,442,0.007
201516,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,1,On,147,0.007
201617,LA3 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,On,146,0.007
201617,LA4 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,2,On,289,0.007
201617,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,2,On,289,0.007
201112,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,2,On,288,0.007
202021,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,3,On,432,0.007
202021,LA1 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,2,On,287,0.007
201920,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,3,On,429,0.007
202021,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,8,On,1144,0.007
201819,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,2,On,285,0.007
201617,LA2 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,5,On,708,0.007
201920,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,3,On,417,0.007
201819,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,47,On,6521,0.007
202122,LA2 Rural,Affordable,Flats,2,Post-16,Mainstream,Unitary,6,On,830,0.007
202122,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,6,On,830,0.007
201415,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,On,407,0.007
201819,LA1 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,1,On,135,0.007
201819,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,9,On,1210,0.007
201920,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,8,On,1073,0.007
200910,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,1,On,132,0.008
200910,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,1,On,132,0.008
201213,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,4,On,528,0.008
201718,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,6,On,791,0.008
201920,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,6,On,784,0.008
201314,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,1,On,130,0.008
201920,LA3 Urban,Affordable,Flats,2,Post-16,Mainstream,Unitary,1,On,130,0.008
202021,LA3 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,1,On,130,0.008
202021,LA3 Urban,Affordable,Flats,2,Secondary,Mainstream,Unitary,1,On,130,0.008
201112,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,On,129,0.008
201617,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,6,On,774,0.008
202021,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,72,On,9174,0.008
201920,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,63,On,8022,0.008
202021,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,9,On,1144,0.008
201920,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,3,On,379,0.008
201819,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,3,On,375,0.008
201011,LA3 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,2,On,249,0.008
202122,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,24,On,2980,0.008
202122,LA1 Rural,Market,Houses,2,Post-16,Mainstream,Unitary,5,On,618,0.008
202122,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,83,On,10249,0.008
201819,LA2 Rural,Market,Flats,1,Primary,Mainstream,Unitary,4,On,493,0.008
201617,LA3 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,1,On,121,0.008
201617,LA3 Urban,Affordable,Flats,2,Primary,Mainstream,Unitary,1,On,121,0.008
201718,LA3 Urban,Affordable,Flats,2,Primary,Mainstream,Unitary,1,On,121,0.008
201314,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,3,On,361,0.008
201920,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,20,On,2379,0.008
201112,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,3,On,356,0.008
201516,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,5,On,593,0.008
201213,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,3,On,355,0.008
201213,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,3,On,355,0.008
201718,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,4,On,471,0.008
201617,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,3,On,352,0.009
201718,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,2,On,234,0.009
201718,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,2,On,234,0.009
201920,LA3 Urban,Market,Flats,1,Primary,Mainstream,Unitary,2,On,232,0.009
202021,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,23,On,2659,0.009
201819,LA3 Urban,Market,Flats,1,Primary,Mainstream,Unitary,2,On,230,0.009
201819,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,2,On,230,0.009
201920,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,2,On,230,0.009
201617,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,3,On,341,0.009
201617,LA2 Rural,Market,Flats,1,Primary,Mainstream,Unitary,3,On,341,0.009
201213,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,2,On,227,0.009
201718,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,2,On,226,0.009
201314,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,On,112,0.009
201718,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,2,On,224,0.009
201718,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,3,On,331,0.009
202021,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,4,On,432,0.009
201718,LA2 Rural,Market,Flats,1,Post-16,Mainstream,Unitary,4,On,431,0.009
202021,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,5,On,537,0.009
202021,LA2 Rural,Market,Flats,1,Post-16,Mainstream,Unitary,5,On,537,0.009
201920,LA3 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,4,On,429,0.009
202021,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,4,On,429,0.009
202021,LA3 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,4,On,429,0.009
201415,LA2 Rural,Affordable,Flats,1,Early Years,Mainstream,Unitary,2,On,213,0.009
202122,LA2 Rural,Market,Houses,2,Post-16,Mainstream,Unitary,28,On,2980,0.009
201213,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,1,On,106,0.009
201213,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,1,On,106,0.009
201819,LA1 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,2,On,212,0.009
201920,LA4 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,9,On,948,0.009
201819,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,2,On,210,0.010
201819,LA2 Rural,Market,Flats,2,Post-16,Mainstream,Unitary,10,On,1045,0.010
201314,LA2 Rural,Market,Flats,1,Primary,Mainstream,Unitary,2,On,208,0.010
201314,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,2,On,208,0.010
201819,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,6,On,621,0.010
201314,LA4 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,On,103,0.010
201314,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,1,On,103,0.010
201314,LA4 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,On,103,0.010
201415,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,1,On,103,0.010
202122,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,4,On,411,0.010
201718,LA1 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,2,On,203,0.010
202021,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,4,On,404,0.010
202122,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,5,On,503,0.010
202122,LA3 Urban,Affordable,Houses,3,Post-16,Mainstream,Unitary,7,On,700,0.010
202021,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,9,On,893,0.010
201920,LA2 Rural,Market,Flats,1,Primary,Mainstream,Unitary,5,On,496,0.010
201314,LA3 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,1,On,99,0.010
201314,LA2 Rural,Affordable,Flats,1,Primary,Mainstream,Unitary,2,On,198,0.010
201415,LA3 Urban,Affordable,Flats,2,Post-16,Mainstream,Unitary,1,On,99,0.010
201516,LA3 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,1,On,99,0.010
201516,LA3 Urban,Affordable,Flats,2,Post-16,Mainstream,Unitary,1,On,99,0.010
201718,LA1 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,1,On,99,0.010
201516,LA2 Rural,Market,Flats,1,Post-16,Mainstream,Unitary,3,On,295,0.010
201516,LA2 Rural,Market,Flats,1,Primary,Mainstream,Unitary,3,On,295,0.010
201718,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,2,On,195,0.010
201920,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,4,On,387,0.010
201415,LA2 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,8,On,773,0.010
201112,LA3 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,1,On,96,0.010
201112,LA3 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,3,On,288,0.010
201112,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,3,On,288,0.010
201213,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,On,96,0.010
201314,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,On,96,0.010
201415,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,On,96,0.010
201415,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,1,On,96,0.010
201516,LA3 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,1,On,96,0.010
201516,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,1,On,96,0.010
202122,LA2 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,15,On,1437,0.010
201819,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,3,On,285,0.011
201718,LA4 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,5,On,471,0.011
201213,LA4 Urban,Market,Flats,1,Primary,Mainstream,Unitary,1,On,93,0.011
202122,LA1 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,3,On,277,0.011
201112,LA2 Rural,Market,Flats,2,Post-16,Mainstream,Unitary,4,On,368,0.011
201314,LA2 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,7,On,637,0.011
201415,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,4,On,364,0.011
201314,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,4,On,361,0.011
201617,LA4 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,4,On,361,0.011
202021,LA3 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,4,On,361,0.011
201516,LA2 Rural,Affordable,Flats,1,Primary,Mainstream,Unitary,3,Off,269,0.011
201819,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,7,Off,621,0.011
202021,LA2 Rural,Market,Flats,2,Post-16,Mainstream,Unitary,13,Off,1149,0.011
201920,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,9,Off,784,0.011
201516,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,4,Off,348,0.011
201617,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,2,Off,174,0.011
201415,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,4,Off,347,0.012
201819,LA4 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,8,Off,694,0.012
201920,LA1 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,2,Off,173,0.012
201516,LA2 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,10,Off,864,0.012
201011,LA3 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,1,Off,86,0.012
202122,LA4 Urban,Market,Flats,3,Post-16,Mainstream,Unitary,1,Off,85,0.012
202122,LA4 Urban,Market,Flats,3,SP/Alternative,Special School,Unitary,1,Off,85,0.012
201920,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,6,Off,506,0.012
201617,LA3 Urban,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,6,Off,505,0.012
201920,LA1 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,3,Off,252,0.012
201011,LA3 Urban,Market,Flats,2,Primary,Mainstream,Unitary,3,Off,249,0.012
201011,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,3,Off,249,0.012
201011,LA2 Rural,Affordable,Flats,1,Primary,Mainstream,Unitary,1,Off,83,0.012
201718,LA2 Rural,Affordable,Flats,1,Early Years,Mainstream,Unitary,4,Off,331,0.012
201617,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,5,Off,413,0.012
201617,LA4 Urban,Affordable,Flats,1,Early Years,Mainstream,Unitary,2,Off,165,0.012
201617,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,2,Off,165,0.012
201819,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,6,Off,491,0.012
201415,LA4 Urban,Affordable,Flats,1,Early Years,Mainstream,Unitary,2,Off,162,0.012
201415,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,2,Off,162,0.012
200910,LA2 Rural,Market,Houses,2,Post-16,Mainstream,Unitary,1,Off,80,0.013
201213,LA1 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,1,Off,80,0.013
201213,LA1 Rural,Market,Houses,2,Secondary,Mainstream,Unitary,1,Off,80,0.013
201718,LA4 Urban,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,2,Off,160,0.013
202021,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,6,Off,475,0.013
201920,LA3 Urban,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,8,Off,631,0.013
201415,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,5,Off,393,0.013
201112,LA4 Urban,Affordable,Houses,3,SP/Alternative,Special School,Unitary,1,Off,78,0.013
201920,LA3 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,3,Off,232,0.013
201819,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,3,Off,230,0.013
201314,LA4 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,2,Off,152,0.013
201516,LA1 Rural,Market,Houses,2,Post-16,Mainstream,Unitary,3,Off,228,0.013
201617,LA4 Urban,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,2,Off,150,0.013
201819,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,5,Off,375,0.013
201112,LA3 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,2,Off,149,0.013
201516,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,5,Off,371,0.013
201617,LA3 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,2,Off,146,0.014
201819,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,4,Off,292,0.014
201011,LA3 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,2,Off,145,0.014
201617,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,4,Off,289,0.014
201112,LA3 Urban,Market,Flats,2,Primary,Mainstream,Unitary,4,Off,288,0.014
201819,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,6,Off,429,0.014
202021,LA4 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,16,Off,1142,0.014
201314,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,4,Off,284,0.014
