time_period,time_identifier,geographic_level,old_la_code,new_la_code,la_name,tenure,housing,education_phase,education_type,la_level,number_of_bedrooms,early_years_uplift,number_of_pupils,completed_properties_in_fy,total_completed_properties_to_date,pupil_yield
201213,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,District,0,On,6,477,2454,0.00244498777506112
201819,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,District,0,On,15,785,6113,0.00245378701128742
200910,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,3,848,1216,0.00246710526315789
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,26,1617,10452,0.00248756218905473
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,District,0,On,26,1617,10452,0.00248756218905473
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,5,508,1977,0.00252908447142135
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,District,0,On,5,508,1977,0.00252908447142135
201819,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,38,1553,14930,0.00254521098459478
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,9,1025,3488,0.0025802752293578
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,District,0,On,27,1617,10452,0.00258323765786452
201011,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,6,1103,2319,0.00258732212160414
201516,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,District,0,On,10,357,3845,0.00260078023407022
201415,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,23,3354,8835,0.00260328239954726
202122,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,49,448,18186,0.00269438029253272
202122,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,SP/Alternative,Special School,District,0,On,9,204,3336,0.00269784172661871
200809,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,1,359,368,0.00271739130434783
200809,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,1,359,368,0.00271739130434783
200809,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,1,359,368,0.00271739130434783
201314,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,15,37,5481,0.00273672687465791
201819,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,District,0,On,8,481,2910,0.00274914089347079
201213,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,15,1434,5444,0.00275532696546657
201718,Academic year,Local authority,0,E00000000,LA1,Market,Houses,SP/Alternative,Special School,District,0,On,6,345,2156,0.00278293135435993
201920,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,District,0,On,19,650,6763,0.0028094041106018
202122,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,District,0,On,20,91,7117,0.00281017282562878
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,District,0,On,34,1588,12040,0.00282392026578073
201617,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,District,0,On,34,1588,12040,0.00282392026578073
201415,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,25,3354,8835,0.00282965478211658
202021,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,District,0,On,20,263,7026,0.00284656988329063
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,District,0,On,7,477,2454,0.00285248573757131
201213,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,District,0,On,7,477,2454,0.00285248573757131
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,52,448,18186,0.00285934235125921
202021,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,SP/Alternative,Special School,District,0,On,9,267,3132,0.0028735632183908
202122,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,53,448,18186,0.00291432970416804
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,36,1588,12040,0.00299003322259136
201920,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,50,1756,16686,0.00299652403212274
201011,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,7,1103,2319,0.00301854247520483
201011,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,7,1103,2319,0.00301854247520483
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,51,1756,16686,0.00305645451276519
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,41,1337,13377,0.00306496224863572
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,46,1553,14930,0.00308104487608841
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,55,1052,17738,0.00310068778892773
201718,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,42,1337,13377,0.00313971742543171
201617,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Post-16,Mainstream,District,0,On,6,436,1868,0.00321199143468951
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,District,0,On,43,1337,13377,0.0032144726022277
201112,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Early Years,Mainstream,District,0,On,2,328,616,0.00324675324675325
201718,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Secondary,Mainstream,District,0,On,7,345,2156,0.00324675324675325
201718,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,SP/Alternative,Special School,District,0,On,7,345,2156,0.00324675324675325
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,District,0,On,8,9,2463,0.00324807145757207
201314,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,District,0,On,8,9,2463,0.00324807145757207
202021,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,58,1052,17738,0.00326981621377833
200910,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,4,848,1216,0.00328947368421053
200910,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Primary,Mainstream,District,0,On,4,848,1216,0.00328947368421053
201617,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Secondary,Mainstream,District,0,On,6,393,1811,0.00331308669243512
201718,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,District,0,On,45,1337,13377,0.00336398295581969
201011,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,District,0,On,5,920,1469,0.00340367597004765
202122,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,District,0,On,12,190,3509,0.00341977771444856
201819,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,District,0,On,21,785,6113,0.00343530181580239
201819,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Post-16,Mainstream,District,0,On,10,481,2910,0.00343642611683849
201314,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,District,0,On,19,37,5481,0.00346652070790002
201314,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,19,37,5481,0.00346652070790002
201920,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Post-16,Mainstream,District,0,On,11,263,3173,0.0034667507091081
201920,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Post-16,Mainstream,District,0,On,11,263,3173,0.0034667507091081
201011,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Post-16,Mainstream,District,0,On,1,180,288,0.00347222222222222
201011,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,District,0,On,1,180,288,0.00347222222222222
201011,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,SP/Alternative,Special School,District,0,On,1,180,288,0.00347222222222222
201920,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,SP/Alternative,Special School,District,0,On,10,368,2865,0.00349040139616056
201516,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Secondary,Mainstream,District,0,On,5,325,1418,0.00352609308885755
201819,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,SP/Alternative,Special School,District,0,On,9,341,2497,0.00360432519022827
202021,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,District,0,On,12,146,3319,0.00361554685146128
201415,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,District,0,On,32,3354,8835,0.00362195812110922
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Post-16,Mainstream,District,0,On,66,448,18186,0.00362916529198284
200910,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,District,0,On,2,328,549,0.00364298724954463
201314,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,SP/Alternative,Special School,District,0,On,2,0,549,0.00364298724954463
201314,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,SP/Alternative,Special School,District,0,On,2,0,549,0.00364298724954463
201314,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,District,0,On,9,9,2463,0.00365408038976857
202122,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Post-16,Mainstream,District,0,On,13,190,3509,0.00370475919065261
201112,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Primary,Mainstream,District,0,On,15,1691,4010,0.00374064837905237
201617,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Post-16,Mainstream,District,0,On,7,436,1868,0.00374732334047109
201920,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,District,0,On,12,263,3173,0.00378190986448156
202122,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,District,0,On,27,91,7117,0.00379373331459885
202021,Academic year,Local authority,0,E00000000,LA1,Market,Houses,SP/Alternative,Special School,District,0,On,12,267,3132,0.00383141762452107
201415,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,34,3354,8835,0.00384833050367855
201617,Academic year,Local authority,0,E00000000,LA1,Market,Houses,SP/Alternative,Special School,District,0,On,7,393,1811,0.00386526780784097
201011,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,9,1103,2319,0.00388098318240621
201415,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,District,0,On,14,1025,3488,0.00401376146788991
201516,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,42,1617,10452,0.00401836969001148
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,District,0,On,60,1553,14930,0.00401875418620228
202122,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,29,91,7117,0.00407475059716173
201011,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,6,920,1469,0.00408441116405718
200910,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,5,848,1216,0.00411184210526316
200910,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,5,848,1216,0.00411184210526316
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,SP/Alternative,Special School,District,0,On,28,650,6763,0.00414017447878161
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,SP/Alternative,Special School,District,0,On,19,714,4559,0.00416758060978285
201718,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Primary,Mainstream,District,0,On,9,345,2156,0.00417439703153989
201516,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,District,0,On,6,155,1432,0.00418994413407821
201314,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,23,37,5481,0.00419631454114213
201819,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,District,0,On,63,1553,14930,0.00421969189551239
201516,Academic year,Local authority,0,E00000000,LA1,Market,Houses,SP/Alternative,Special School,District,0,On,6,325,1418,0.00423131170662906
201617,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,51,1588,12040,0.0042358803986711
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,SP/Alternative,Special School,District,0,On,27,785,6113,0.00441681662031736
201617,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Primary,Mainstream,District,0,On,8,393,1811,0.00441744892324683
201516,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,District,0,On,17,357,3845,0.00442132639791938
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,SP/Alternative,Special School,District,0,On,11,9,2463,0.00446609825416159
202122,Academic year,Local authority,0,E00000000,LA1,Market,Houses,SP/Alternative,Special School,District,0,On,15,204,3336,0.00449640287769784
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,District,0,On,82,448,18186,0.00450896293852414
202021,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,District,0,On,15,146,3319,0.0045194335643266
201718,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Post-16,Mainstream,District,0,On,11,561,2429,0.00452861259777686
201718,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Post-16,Mainstream,District,0,On,11,561,2429,0.00452861259777686
201920,Academic year,Local authority,0,E00000000,LA1,Market,Houses,SP/Alternative,Special School,District,0,On,13,368,2865,0.00453752181500873
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,SP/Alternative,Special School,District,0,On,32,263,7026,0.00455451181326502
202122,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Post-16,Mainstream,District,0,On,16,190,3509,0.00455970361926475
201415,Academic year,Local authority,0,E00000000,LA1,Market,Houses,SP/Alternative,Special School,District,0,On,5,544,1093,0.00457456541628545
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,District,0,On,77,1756,16686,0.00461464700946902
201920,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,District,0,On,77,1756,16686,0.00461464700946902
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,SP/Alternative,Special School,District,0,On,18,357,3845,0.0046814044213264
201415,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,District,0,On,6,455,1277,0.00469851213782302
