time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201718,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,10,Off,2567,0.003895598
201112,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,4,Off,1010,0.003960396
201415,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,4,Off,1003,0.003988036
201920,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,Off,749,0.00400534
201011,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,1,Off,249,0.004016064
201920,LA2 Rural,Market,Flats,1,Post-16,Mainstream,Unitary,2,Off,496,0.004032258
201819,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,2,Off,493,0.004056795
201516,LA4 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,1,Off,246,0.004065041
201718,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,4,Off,970,0.004123711
201718,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,Off,238,0.004201681
201920,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,16,Off,3798,0.004212744
201920,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,Off,232,0.004310345
201920,LA3 Urban,Market,Flats,1,SP/Alternative,Mainstream,Unitary,1,Off,232,0.004310345
201920,LA3 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,Off,232,0.004310345
201920,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,1,Off,232,0.004310345
201819,LA3 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,1,Off,230,0.004347826
201819,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,3,Off,688,0.004360465
202021,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,4,Off,917,0.00436205
201516,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,Off,228,0.004385965
201112,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,1,Off,227,0.004405286
201718,LA3 Urban,Market,Flats,1,Primary,Mainstream,Unitary,1,Off,226,0.004424779
201718,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,1,Off,226,0.004424779
201718,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,Off,224,0.004464286
201819,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,Off,671,0.004470939
201516,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,2,Off,447,0.004474273
202021,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,4,Off,893,0.004479283
202021,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,19,Off,4120,0.00461165
201617,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,Off,216,0.00462963
201617,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,1,Off,216,0.00462963
201718,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,2,Off,431,0.004640371
201516,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,19,Off,4089,0.004646613
201920,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,5,Off,1073,0.004659832
201819,LA3 Urban,Market,Flats,2,SP/Alternative,Mainstream,Unitary,2,Off,429,0.004662005
201415,LA4 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,1,Off,213,0.004694836
201415,LA2 Rural,Affordable,Flats,1,Primary,Mainstream,Unitary,1,Off,213,0.004694836
201314,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,1,Off,208,0.004807692
201718,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,Off,623,0.004815409
201617,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,7,Off,1440,0.004861111
201617,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,24,Off,4864,0.004934211
202021,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,4,Off,801,0.004993758
201920,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,4,Off,800,0.005
201718,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,4,Off,791,0.00505689
202021,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,9,Off,1740,0.005172414
201718,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,5,Off,964,0.005186722
201819,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,5,Off,948,0.005274262
201213,LA2 Rural,Market,Flats,1,Primary,Mainstream,Unitary,1,Off,189,0.005291005
201213,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,Off,189,0.005291005
201718,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,30,Off,5667,0.005293806
201314,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,4,Off,753,0.005312085
201617,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,1,Off,187,0.005347594
201617,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,Off,187,0.005347594
201516,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,2,Off,371,0.005390836
202122,LA3 Urban,Market,Houses,3,Post-16,Mainstream,Unitary,24,Off,4438,0.005407841
202122,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,2,Off,366,0.005464481
201516,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,1,Off,181,0.005524862
202021,LA3 Urban,Market,Flats,1,Primary,Mainstream,Unitary,2,Off,361,0.005540166
202021,LA3 Urban,Market,Flats,1,SP/Alternative,Mainstream,Unitary,2,Off,361,0.005540166
202021,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,2,Off,361,0.005540166
201617,LA1 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,1,Off,180,0.005555556
201718,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,10,Off,1779,0.005621135
201415,LA4 Urban,Affordable,Flats,2,Post-16,Mainstream,Unitary,2,Off,347,0.005763689
201617,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,4,Off,691,0.005788712
202122,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,26,Off,4438,0.005858495
201112,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,3,Off,509,0.00589391
202122,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,5,Off,848,0.005896226
201415,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,1,Off,169,0.00591716
201112,LA2 Rural,Affordable,Houses,3,SP/Alternative,Special School,Unitary,1,Off,168,0.005952381
201617,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,3,Off,504,0.005952381
201415,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,1,Off,167,0.005988024
201819,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,2,Off,333,0.006006006
201718,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,2,Off,331,0.006042296
201516,LA3 Urban,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,3,Off,495,0.006060606
201920,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,5,Off,818,0.006112469
201415,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,1,Off,162,0.00617284
201516,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,1,Off,162,0.00617284
202122,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,6,Off,958,0.006263048
202122,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,13,Off,2047,0.006350757
201718,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,3,Off,471,0.006369427
201819,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,13,Off,2041,0.006369427
202122,LA4 Urban,Affordable,Flats,1,SP/Alternative,Special School,Unitary,2,Off,313,0.006389776
201920,LA4 Urban,Affordable,Flats,1,SP/Alternative,Special School,Unitary,2,Off,312,0.006410256
201718,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,3,Off,457,0.006564551
202122,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,8,Off,1201,0.006661116
201920,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,10,Off,1495,0.006688963
201516,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,Off,447,0.006711409
201617,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,2,Off,298,0.006711409
201516,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,2,Off,295,0.006779661
201516,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,2,Off,295,0.006779661
202122,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,3,Off,442,0.00678733
201516,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,1,Off,147,0.006802721
201617,LA3 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,Off,146,0.006849315
201617,LA4 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,2,Off,289,0.006920415
201617,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,2,Off,289,0.006920415
201112,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,2,Off,288,0.006944444
202021,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,3,Off,432,0.006944444
202021,LA1 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,2,Off,287,0.006968641
201920,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,3,Off,429,0.006993007
202021,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,8,Off,1144,0.006993007
201819,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,2,Off,285,0.007017544
201617,LA2 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,5,Off,708,0.007062147
201920,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,3,Off,417,0.007194245
201819,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,47,Off,6521,0.007207484
202122,LA2 Rural,Affordable,Flats,2,Post-16,Mainstream,Unitary,6,Off,830,0.007228916
202122,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,6,Off,830,0.007228916
201415,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,Off,407,0.007371007
201819,LA1 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,1,Off,135,0.007407407
201819,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,9,Off,1210,0.007438017
201920,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,8,Off,1073,0.007455732
200910,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,1,Off,132,0.007575758
200910,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,1,Off,132,0.007575758
201213,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,4,Off,528,0.007575758
201718,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,6,Off,791,0.007585335
201920,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,6,Off,784,0.007653061
201314,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,1,Off,130,0.007692308
201920,LA3 Urban,Affordable,Flats,2,Post-16,Mainstream,Unitary,1,Off,130,0.007692308
202021,LA3 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,1,Off,130,0.007692308
202021,LA3 Urban,Affordable,Flats,2,Secondary,Mainstream,Unitary,1,Off,130,0.007692308
201112,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,Off,129,0.007751938
201617,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,6,Off,774,0.007751938
202021,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,72,Off,9174,0.007848267
201920,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,63,Off,8022,0.007853403
202021,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,9,Off,1144,0.007867133
201920,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,3,Off,379,0.007915567
201819,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,3,Off,375,0.008
201011,LA3 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,2,Off,249,0.008032129
202122,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,24,Off,2980,0.008053691
202122,LA1 Rural,Market,Houses,2,Post-16,Mainstream,Unitary,5,Off,618,0.008090615
202122,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,83,Off,10249,0.008098351
201819,LA2 Rural,Market,Flats,1,Primary,Mainstream,Unitary,4,Off,493,0.00811359
201617,LA3 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,1,Off,121,0.008264463
201617,LA3 Urban,Affordable,Flats,2,Primary,Mainstream,Unitary,1,Off,121,0.008264463
201718,LA3 Urban,Affordable,Flats,2,Primary,Mainstream,Unitary,1,Off,121,0.008264463
201314,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,3,Off,361,0.008310249
201920,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,20,Off,2379,0.008406894
201112,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,3,Off,356,0.008426966
201516,LA1 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,5,Off,593,0.008431703
201213,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,3,Off,355,0.008450704
201213,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,3,Off,355,0.008450704
201718,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,4,Off,471,0.008492569
201617,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,3,Off,352,0.008522727
201718,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,2,Off,234,0.008547009
201718,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,2,Off,234,0.008547009
201920,LA3 Urban,Market,Flats,1,Primary,Mainstream,Unitary,2,Off,232,0.00862069
202021,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,23,Off,2659,0.008649868
201819,LA3 Urban,Market,Flats,1,Primary,Mainstream,Unitary,2,Off,230,0.008695652
201819,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,2,Off,230,0.008695652
201920,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,2,Off,230,0.008695652
201617,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,3,Off,341,0.008797654
201617,LA2 Rural,Market,Flats,1,Primary,Mainstream,Unitary,3,Off,341,0.008797654
201213,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,2,Off,227,0.008810573
201718,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,2,Off,226,0.008849558
201314,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,Off,112,0.008928571
201718,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,2,Off,224,0.008928571
201718,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,3,Off,331,0.009063444
202021,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,4,Off,432,0.009259259
201718,LA2 Rural,Market,Flats,1,Post-16,Mainstream,Unitary,4,Off,431,0.009280742
202021,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,5,Off,537,0.009310987
202021,LA2 Rural,Market,Flats,1,Post-16,Mainstream,Unitary,5,Off,537,0.009310987
201920,LA3 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,4,Off,429,0.009324009
202021,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,4,Off,429,0.009324009
202021,LA3 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,4,Off,429,0.009324009
201415,LA2 Rural,Affordable,Flats,1,Early Years,Mainstream,Unitary,2,Off,213,0.009389671
202122,LA2 Rural,Market,Houses,2,Post-16,Mainstream,Unitary,28,Off,2980,0.009395973
201213,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,1,Off,106,0.009433962
201213,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,1,Off,106,0.009433962
201819,LA1 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,2,Off,212,0.009433962
201920,LA4 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,9,Off,948,0.009493671
201819,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,2,Off,210,0.00952381
201819,LA2 Rural,Market,Flats,2,Post-16,Mainstream,Unitary,10,Off,1045,0.009569378
201314,LA2 Rural,Market,Flats,1,Primary,Mainstream,Unitary,2,Off,208,0.009615385
201314,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,2,Off,208,0.009615385
201819,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,6,Off,621,0.009661836
201314,LA4 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,Off,103,0.009708738
201314,LA4 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,1,Off,103,0.009708738
201314,LA4 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,Off,103,0.009708738
201415,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,1,Off,103,0.009708738
202122,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,4,Off,411,0.00973236
201718,LA1 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,2,Off,203,0.009852217
202021,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,4,Off,404,0.00990099
202122,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,5,Off,503,0.009940358
202122,LA3 Urban,Affordable,Houses,3,Post-16,Mainstream,Unitary,7,Off,700,0.01
202021,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,9,Off,893,0.010078387
201920,LA2 Rural,Market,Flats,1,Primary,Mainstream,Unitary,5,Off,496,0.010080645
201314,LA3 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,1,Off,99,0.01010101
201314,LA2 Rural,Affordable,Flats,1,Primary,Mainstream,Unitary,2,Off,198,0.01010101
201415,LA3 Urban,Affordable,Flats,2,Post-16,Mainstream,Unitary,1,Off,99,0.01010101
201516,LA3 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,1,Off,99,0.01010101
201516,LA3 Urban,Affordable,Flats,2,Post-16,Mainstream,Unitary,1,Off,99,0.01010101
201718,LA1 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,1,Off,99,0.01010101
201516,LA2 Rural,Market,Flats,1,Post-16,Mainstream,Unitary,3,Off,295,0.010169492
201516,LA2 Rural,Market,Flats,1,Primary,Mainstream,Unitary,3,Off,295,0.010169492
201718,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,2,Off,195,0.01025641
201920,LA4 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,4,Off,387,0.010335917
201415,LA2 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,8,Off,773,0.010349288
201112,LA3 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,1,Off,96,0.010416667
201112,LA3 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,3,Off,288,0.010416667
201112,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,3,Off,288,0.010416667
201213,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,Off,96,0.010416667
201314,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,Off,96,0.010416667
201415,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,Off,96,0.010416667
201415,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,1,Off,96,0.010416667
201516,LA3 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,1,Off,96,0.010416667
201516,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,1,Off,96,0.010416667
202122,LA2 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,15,Off,1437,0.010438413
201819,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,3,Off,285,0.010526316
201718,LA4 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,5,Off,471,0.010615711
201213,LA4 Urban,Market,Flats,1,Primary,Mainstream,Unitary,1,Off,93,0.010752688
202122,LA1 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,3,Off,277,0.010830325
201112,LA2 Rural,Market,Flats,2,Post-16,Mainstream,Unitary,4,Off,368,0.010869565
201314,LA2 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,7,Off,637,0.010989011
201415,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,4,Off,364,0.010989011
201314,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,4,Off,361,0.011080332
201617,LA4 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,4,Off,361,0.011080332
202021,LA3 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,4,Off,361,0.011080332
201516,LA2 Rural,Affordable,Flats,1,Primary,Mainstream,Unitary,3,Off,269,0.011152416
201819,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,7,Off,621,0.011272142
202021,LA2 Rural,Market,Flats,2,Post-16,Mainstream,Unitary,13,Off,1149,0.011314186
201920,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,9,Off,784,0.011479592
201516,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,4,Off,348,0.011494253
201617,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,2,Off,174,0.011494253
201415,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,4,Off,347,0.011527378
201819,LA4 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,8,Off,694,0.011527378
201920,LA1 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,2,Off,173,0.011560694
201516,LA2 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,10,Off,864,0.011574074
201011,LA3 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,1,Off,86,0.011627907
202122,LA4 Urban,Market,Flats,3,Post-16,Mainstream,Unitary,1,Off,85,0.011764706
202122,LA4 Urban,Market,Flats,3,SP/Alternative,Special School,Unitary,1,Off,85,0.011764706
201920,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,6,Off,506,0.011857708
201617,LA3 Urban,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,6,Off,505,0.011881188
201920,LA1 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,3,Off,252,0.011904762
201011,LA3 Urban,Market,Flats,2,Primary,Mainstream,Unitary,3,Off,249,0.012048193
201011,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,3,Off,249,0.012048193
201011,LA2 Rural,Affordable,Flats,1,Primary,Mainstream,Unitary,1,Off,83,0.012048193
201718,LA2 Rural,Affordable,Flats,1,Early Years,Mainstream,Unitary,4,Off,331,0.012084592
201617,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,5,Off,413,0.012106538
201617,LA4 Urban,Affordable,Flats,1,Early Years,Mainstream,Unitary,2,Off,165,0.012121212
201617,LA4 Urban,Affordable,Flats,1,Secondary,Mainstream,Unitary,2,Off,165,0.012121212
201819,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,6,Off,491,0.012219959
201415,LA4 Urban,Affordable,Flats,1,Early Years,Mainstream,Unitary,2,Off,162,0.012345679
201415,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,2,Off,162,0.012345679
200910,LA2 Rural,Market,Houses,2,Post-16,Mainstream,Unitary,1,Off,80,0.0125
